20091104|2009-11-04|Wednesday|Weekday|Nov|4|2009
20091105|2009-11-05|Thursday|Weekday|Nov|4|2009
20091106|2009-11-06|Friday|Weekday|Nov|4|2009
20091107|2009-11-07|Saturday|Weekend|Nov|4|2009
20091108|2009-11-08|Sunday|Weekend|Nov|4|2009
20091109|2009-11-09|Monday|Weekday|Nov|4|2009
20091110|2009-11-10|Tuesday|Weekday|Nov|4|2009
20091111|2009-11-11|Wednesday|Weekday|Nov|4|2009
20091112|2009-11-12|Thursday|Weekday|Nov|4|2009
20091113|2009-11-13|Friday|Weekday|Nov|4|2009
20091114|2009-11-14|Saturday|Weekend|Nov|4|2009
20091115|2009-11-15|Sunday|Weekend|Nov|4|2009
20091116|2009-11-16|Monday|Weekday|Nov|4|2009
20091117|2009-11-17|Tuesday|Weekday|Nov|4|2009
20091118|2009-11-18|Wednesday|Weekday|Nov|4|2009
20091119|2009-11-19|Thursday|Weekday|Nov|4|2009
20091120|2009-11-20|Friday|Weekday|Nov|4|2009
20091121|2009-11-21|Saturday|Weekend|Nov|4|2009
20091122|2009-11-22|Sunday|Weekend|Nov|4|2009
20091123|2009-11-23|Monday|Weekday|Nov|4|2009
20091124|2009-11-24|Tuesday|Weekday|Nov|4|2009
20091125|2009-11-25|Wednesday|Weekday|Nov|4|2009
20091126|2009-11-26|Thursday|Weekday|Nov|4|2009
20091127|2009-11-27|Friday|Weekday|Nov|4|2009
20091128|2009-11-28|Saturday|Weekend|Nov|4|2009
20091129|2009-11-29|Sunday|Weekend|Nov|4|2009
20091130|2009-11-30|Monday|Weekday|Nov|4|2009
20091201|2009-12-01|Tuesday|Weekday|Dec|4|2009
20091202|2009-12-02|Wednesday|Weekday|Dec|4|2009
20091203|2009-12-03|Thursday|Weekday|Dec|4|2009
20091204|2009-12-04|Friday|Weekday|Dec|4|2009
20091205|2009-12-05|Saturday|Weekend|Dec|4|2009
20091206|2009-12-06|Sunday|Weekend|Dec|4|2009
20091207|2009-12-07|Monday|Weekday|Dec|4|2009
20091208|2009-12-08|Tuesday|Weekday|Dec|4|2009
20091209|2009-12-09|Wednesday|Weekday|Dec|4|2009
20091210|2009-12-10|Thursday|Weekday|Dec|4|2009
20091211|2009-12-11|Friday|Weekday|Dec|4|2009
20091212|2009-12-12|Saturday|Weekend|Dec|4|2009
20091213|2009-12-13|Sunday|Weekend|Dec|4|2009
20091214|2009-12-14|Monday|Weekday|Dec|4|2009
20091215|2009-12-15|Tuesday|Weekday|Dec|4|2009
20091216|2009-12-16|Wednesday|Weekday|Dec|4|2009
20091217|2009-12-17|Thursday|Weekday|Dec|4|2009
20091218|2009-12-18|Friday|Weekday|Dec|4|2009
20091219|2009-12-19|Saturday|Weekend|Dec|4|2009
20091220|2009-12-20|Sunday|Weekend|Dec|4|2009
20091221|2009-12-21|Monday|Weekday|Dec|4|2009
20091222|2009-12-22|Tuesday|Weekday|Dec|4|2009
